dataset,recommender,HR@5,NDCG@5,HR@10,NDCG@10,panel,ndcg.mean (utility),ndcg.min (fairness),ndcg.minmax (balance)
CAMRa2011,EASE+AVG,0.5551724137931034,0.35395416688945935,0.776551724137931,0.4260432507441126,coupled,,,
CAMRa2011,EASE+GFAR,0.5841379310344827,0.3864888535642825,0.7979310344827586,0.45667962132983986,coupled,,,
CAMRa2011,NCF,0.6227586206896552,0.407662279420147,0.8075862068965517,0.46775703687612974,coupled,,,
CAMRa2011,AGREE,0.6303448275862069,0.41827723123968397,0.8089655172413793,0.4764607655713395,coupled,,,
CAMRa2011,GroupIM,0.6296551724137931,0.4249202643917117,0.8131034482758621,0.4849764697141772,coupled,,,
CAMRa2011,HyperGroup,0.5979310344827586,0.4061801080187189,0.7937931034482759,0.46969047089038535,coupled,,,
CAMRa2011,ConsRec,0.62,0.4047868042830601,0.8131034482758621,0.46727045289211,coupled,,,
CAMRa2011,AlignGroup,0.5841379310344827,0.38416092578861044,0.7903448275862069,0.45103013321725743,coupled,,,
Mafengwo,EASE+AVG,0.19497487437185929,0.15501979444069583,0.2562814070351759,0.17494906285523298,coupled,,,
Mafengwo,EASE+GFAR,0.4030150753768844,0.2896492728032284,0.6562814070351759,0.3699314715464555,coupled,,,
Mafengwo,NCF,0.629145728643216,0.45661812149633524,0.771859296482412,0.5030766948441471,coupled,,,
Mafengwo,AGREE,0.6814070351758794,0.518303959284695,0.7969849246231155,0.5559980817590559,coupled,,,
Mafengwo,GroupIM,0.6371859296482412,0.5019258585559336,0.7286432160804021,0.5315618081946345,coupled,,,
Mafengwo,HyperGroup,0.6793969849246231,0.5052117318035731,0.7949748743718593,0.5432037263588252,coupled,,,
Mafengwo,ConsRec,0.6130653266331658,0.4554200069771349,0.742713567839196,0.49690667612915745,coupled,,,
Mafengwo,AlignGroup,0.4994974874371859,0.3531559402998488,0.6231155778894473,0.3931049702400849,coupled,,,
ml-100k,EPFuzzDA,,,,,decoupled,0.3294855985370572,0.26686443087310935,0.6901516802776934
ml-100k,RLProp,,,,,decoupled,0.3294855985370572,0.26686443087310935,0.6901516802776934
ml-100k,LTP,,,,,decoupled,0.3294855985370572,0.26686443087310935,0.6901516802776934
ml-100k,GreedyLM,,,,,decoupled,0.32212483002082404,0.26164522235155513,0.6845791670604834
ml-100k,AVG,,,,,decoupled,0.3488255617503188,0.21657214327699537,0.46051072067787197
ml-100k,LMS,,,,,decoupled,0.26977099399213705,0.19250931574848226,0.5518269170391841
ml-100k,GFAR,,,,,decoupled,0.27300446820715524,0.12269026106041987,0.2801713690154412
