dataset,recommender,HR@5,NDCG@5,HR@10,NDCG@10,panel,ndcg.mean (utility),ndcg.min (fairness),ndcg.minmax (balance)
CAMRa2011,EASE+AVG,0.5544827586206896,0.3533290523757749,0.7744827586206896,0.4252618721798333,coupled,,,
CAMRa2011,EASE+GFAR,0.5868965517241379,0.38857378555796884,0.7965517241379311,0.45688726227291315,coupled,,,
CAMRa2011,NCF,0.6179310344827587,0.4137672064857008,0.8131034482758621,0.4777270226677287,coupled,,,
CAMRa2011,AGREE,0.6310344827586207,0.43027971904636914,0.8110344827586207,0.4891608421168611,coupled,,,
CAMRa2011,GroupIM,0.6296551724137931,0.4267893101066386,0.8124137931034483,0.48666609825562224,coupled,,,
CAMRa2011,HyperGroup,0.5924137931034483,0.402684396333904,0.7972413793103448,0.4692350529831458,coupled,,,
CAMRa2011,ConsRec,0.6262068965517241,0.40264060669924834,0.8124137931034483,0.4634770909382748,coupled,,,
CAMRa2011,AlignGroup,0.5889655172413794,0.38678493271228287,0.7979310344827586,0.4547624161302521,coupled,,,
Mafengwo,EASE+AVG,0.19497487437185929,0.15501979444069583,0.2562814070351759,0.17494906285523298,coupled,,,
Mafengwo,EASE+GFAR,0.4030150753768844,0.2896492728032284,0.6562814070351759,0.3699314715464555,coupled,,,
Mafengwo,NCF,0.6633165829145728,0.5082442676254286,0.7909547738693468,0.5501811183861761,coupled,,,
Mafengwo,AGREE,0.6683417085427136,0.5158853981853648,0.7889447236180904,0.5551431760460783,coupled,,,
Mafengwo,GroupIM,0.6371859296482412,0.5019258585559336,0.7286432160804021,0.5315618081946345,coupled,,,
Mafengwo,HyperGroup,0.6793969849246231,0.5052117318035731,0.7949748743718593,0.5432037263588252,coupled,,,
Mafengwo,ConsRec,0.9316582914572864,0.9316582914572864,0.9316582914572864,0.9316582914572864,coupled,,,
Mafengwo,AlignGroup,0.878391959798995,0.6946508800450635,0.9778894472361809,0.7277943863511785,coupled,,,
ml-100k,LTP,,,,,decoupled,0.32948559853705717,0.2668644308731094,0.6901516802776931
ml-100k,RLProp,,,,,decoupled,0.32948559853705717,0.2668644308731094,0.6901516802776931
ml-100k,EPFuzzDA,,,,,decoupled,0.32948559853705717,0.2668644308731094,0.6901516802776931
ml-100k,GreedyLM,,,,,decoupled,0.32212483002082404,0.26164522235155513,0.6845791670604835
ml-100k,AVG,,,,,decoupled,0.34882556175031876,0.2165721432769954,0.4605107206778723
ml-100k,LMS,,,,,decoupled,0.26977099399213705,0.19250931574848226,0.551826917039184
ml-100k,GFAR,,,,,decoupled,0.27300446820715524,0.12269026106041987,0.2801713690154411
